version	type	keypath	syntax	required	default	missing	modify
1	OFPT_HELLO.v1	msg	object	False			
1	OFPT_HELLO.v1	msg.versions	array	False			
1	OFPT_HELLO.v1	msg.versions.0	uint8	False			
1	OFPT_ERROR.v1	msg	object	True			
1	OFPT_ERROR.v1	msg.type	OFPET_BAD_REQUEST	True			
1	OFPT_ERROR.v1	msg.code	OFPBRC_BAD_TYPE	True			
1	OFPT_ERROR.v1	msg.data	binary	True			True
1	OFPT_ECHO_REQUEST.v1	msg	object	False	msg.data=''		
1	OFPT_ECHO_REQUEST.v1	msg.data	binary	True			True
1	OFPT_ECHO_REPLY.v1	msg	object	False	msg.data=''		
1	OFPT_ECHO_REPLY.v1	msg.data	binary	True			True
1	OFPT_EXPERIMENTER.v1	msg	object	True			
1	OFPT_EXPERIMENTER.v1	msg.exp_type	uint32	True		msg.exp_type=0	
1	OFPT_EXPERIMENTER.v1	msg.experimenter	uint32	True			True
1	OFPT_EXPERIMENTER.v1	msg.data	binary	True			True
1	OFPT_FEATURES_REQUEST.v1	msg	null	False			
1	OFPT_FEATURES_REPLY.v1	msg	object	True			
1	OFPT_FEATURES_REPLY.v1	msg.auxiliary_id	uint8	False	msg.auxiliary_id=0,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.port_no=uint16,msg.ports.0.state.1=STP_LISTEN	msg.auxiliary_id=0	
1	OFPT_FEATURES_REPLY.v1	msg.datapath_id	datapath	True			True
1	OFPT_FEATURES_REPLY.v1	msg.capabilities	array	True			
1	OFPT_FEATURES_REPLY.v1	msg.capabilities.0	FLOW_STATS	False	msg.auxiliary_id=0,msg.capabilities.0=FLOW_STATS,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.port_no=uint16,msg.ports.0.state.1=STP_LISTEN		
1	OFPT_FEATURES_REPLY.v1	msg.n_tables	uint8	True			True
1	OFPT_FEATURES_REPLY.v1	msg.ports	array	True			
1	OFPT_FEATURES_REPLY.v1	msg.ports.0	object	False	msg.auxiliary_id=0,msg.ports=null		
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.hw_addr	macaddress	True			True
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.curr_speed	uint32	True		msg.ports.0.curr_speed=0	
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.curr	array	True			
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.curr.0	COPPER	False	msg.auxiliary_id=0,msg.ports.0.curr.0=COPPER,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.port_no=uint16,msg.ports.0.state.1=STP_LISTEN		
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.name	str15	True			True
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.supported	array	True			
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.supported.0	COPPER	False	msg.auxiliary_id=0,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.port_no=uint16,msg.ports.0.state.1=STP_LISTEN		
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.state	array	True			
1	OFPT_FEATURES_REPLY.v1	msg.ports.0.state.0	LINK_DOWN	False	msg.auxiliary_id=0,msg.ports.0.curr_speed=0,msg.ports.0.max_speed=0,msg.ports.0.port_no=uint16,msg.ports.0.state.0=STP_LISTEN		
